"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39123","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39125","5","112","75","0","2023","A","",28,526,40875323,7800494,85728,1495,77722,"",27.72,61.24,137.55,75.63,78.97,2.25,2.25,"",0,0.0,13,2.5,-1839476,-4.3,659295,9.2,-7705,-8.2,-107,-6.7,-5597,-6.7
"39127","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"39129","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",3.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39131","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"39133","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"39135","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39137","5","112","75","0","2023","A","",10,89,4430272,915785,12421,958,49825,"",4.83,4.14,6.14,3.48,4.17,1.49,1.49,"",0,0.0,2,2.3,200390,4.7,552,0.1,-1998,-13.9,27,2.9,1391,2.9
"39139","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"39141","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39147","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39149","5","112","75","0","2023","A","",10,102,4607000,901452,10564,866,45020,"",3.68,2.15,2.43,1.40,1.57,1.13,1.13,"",0,0.0,-1,-1.0,158273,3.6,-17328,-1.9,-548,-4.9,37,4.5,1898,4.4
"39151","5","112","75","0","2023","A","",18,104,4378947,1242139,41078,811,42173,"",0.80,0.38,0.45,0.37,0.91,1.18,1.18,"",2,12.5,-8,-7.1,259186,6.3,252451,25.5,28429,224.8,104,14.7,5417,14.7
"39153","5","112","75","0","2023","A","",4,17,505627,162000,5499,589,30644,"",0.11,0.04,0.03,0.03,0.07,0.74,0.74,"",1,33.3,12,240.0,359107,245.1,108000,200.0,4212,327.3,25,4.4,1340,4.6
"39155","5","112","75","0","2023","A","",4,21,696711,252194,5250,631,32786,"",0.37,0.19,0.18,0.17,0.25,0.98,0.98,"",-2,-33.3,-7,-25.0,-151127,-17.8,-131720,-34.3,-1967,-27.3,40,6.8,2049,6.7
"39157","5","112","75","0","2023","A","",13,122,4646047,1323925,19345,734,38161,"",2.23,1.87,2.13,1.65,2.09,1.14,1.14,"",1,8.3,-1,-0.8,79705,1.7,30652,2.4,-1601,-7.6,22,3.1,1162,3.1
"39159","5","112","75","0","2023","A","",12,131,7734321,1468304,28145,1135,59041,"",3.26,2.20,2.88,1.69,3.09,1.31,1.31,"",1,9.1,8,6.5,1021091,15.2,134535,10.1,-5956,-17.5,82,7.8,4276,7.8
"39161","5","112","75","0","2023","A","",10,109,6268204,1210815,12647,1105,57463,"",6.27,5.39,9.34,5.20,5.39,1.73,1.73,"",0,0.0,-21,-16.2,184226,3.0,-320936,-21.0,-2769,-18.0,205,22.8,10663,22.8
"39163","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",3.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"39165","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"39167","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"39169","5","112","75","0","2023","A","",51,523,21114973,5151989,88126,776,40360,"",7.09,6.20,6.60,5.09,8.51,1.06,1.06,"",2,4.1,38,7.8,1758618,9.1,123800,2.5,-2456,-2.7,8,1.0,436,1.1
"39171","5","112","75","0","2023","A","",10,128,6147899,1387650,17198,924,48030,"",4.53,4.41,6.23,3.72,4.10,1.41,1.41,"",2,25.0,19,17.4,1149197,23.0,256464,22.7,3323,23.9,39,4.4,1994,4.3
"39173","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"39175","5","112","75","0","2023","A","",5,93,5539489,1040201,15668,1143,59458,"",3.54,5.21,8.56,4.32,5.11,1.64,1.64,"",-1,-16.7,-7,-7.0,131932,2.4,-157349,-13.1,-8286,-34.6,104,10.0,5427,10.0
"39999","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"40000","3","112","55","0","2023","A","N",1,0,0,0,0,0,0,"N",6.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40000","5","112","55","0","2023","A","",514,4297,204768586,115608493,758577,917,47659,"",1.64,1.47,1.83,1.32,1.78,1.25,1.25,"",12,2.4,49,1.2,9280029,4.7,3679559,3.3,78397,11.5,32,3.6,1645,3.6
"40001","5","112","75","0","2023","A","",7,101,4193880,2681080,23230,801,41627,"",8.44,13.06,19.56,12.04,21.09,1.50,1.50,"",-1,-12.5,-11,-9.8,178498,4.4,17099,0.6,994,4.5,113,16.4,5855,16.4
"40003","5","112","75","0","2023","A","",6,22,1024544,548631,1903,906,47105,"",16.33,9.99,13.70,10.57,9.85,1.39,1.39,"",0,0.0,1,4.8,46852,4.8,36066,7.0,-980,-34.0,0,0.0,-13,0.0
"40005","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",4.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40007","5","112","75","0","2023","A","",8,61,3111155,1773414,9186,982,51072,"",18.92,25.47,37.72,28.13,19.67,1.48,1.48,"",1,14.3,-5,-7.6,-218399,-6.6,-5107,-0.3,2138,30.3,11,1.1,560,1.1
"40009","5","112","75","0","2023","A","",9,25,947111,560740,4749,719,37386,"",4.70,1.51,1.65,1.17,1.71,1.08,1.08,"",0,0.0,0,0.0,-55841,-5.6,-6075,-1.1,134,2.9,-40,-5.3,-2074,-5.3
"40011","5","112","75","0","2023","A","",9,55,2181055,1501103,5928,760,39536,"",12.80,10.75,13.09,10.56,10.54,1.21,1.21,"",1,12.5,9,19.6,360875,19.8,360409,31.6,1287,27.7,2,0.3,110,0.3
"40013","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",1.68,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
"40015","5","112","75","0","2023","A","",7,23,732674,504471,7521,604,31400,"",4.53,1.86,1.84,1.51,4.33,0.98,0.97,"",-5,-41.7,-49,-68.1,-2441124,-76.9,-1638970,-76.5,-5615,-42.7,-242,-28.6,-12579,-28.6
"40017","5","112","75","0","2023","A","",9,53,3801298,1273744,6233,1388,72177,"",0.93,0.81,1.75,0.66,0.55,2.19,2.18,"",2,28.6,2,3.9,245314,6.9,27150,2.2,2627,72.9,47,3.5,2452,3.5
"40019","5","112","75","0","2023","A","N",13,0,0,0,0,0,0,"N",3.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40021","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40023","5","112","75","0","2023","A","N",7,0,0,0,0,0,0,"N",7.48,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"40025","5","112","75","0","2023","A","",7,135,7192306,3726111,11179,1023,53178,"",28.96,117.64,228.68,156.66,204.03,1.94,1.94,"",0,0.0,-1,-0.7,273950,4.0,52714,1.4,600,5.7,45,4.6,2308,4.5
"40027","5","112","75","0","2023","A","",5,8,216184,191714,1011,525,27307,"",0.28,0.05,0.04,0.04,0.05,0.81,0.81,"",1,25.0,1,14.3,28658,15.3,41146,27.3,-558,-35.6,10,1.9,518,1.9
"40029","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",15.91,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"40031","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40033","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3.39,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40035","5","112","75","0","2023","A","",10,32,1416086,785351,12461,855,44484,"",9.32,3.62,5.52,3.32,13.61,1.53,1.53,"",0,0.0,-1,-3.0,-38485,-2.6,-98856,-11.2,3411,37.7,12,1.4,628,1.4
"40037","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40039","5","112","75","0","2023","A","",9,24,1093098,616728,1851,861,44769,"",3.57,1.11,1.53,1.03,0.63,1.35,1.35,"",0,0.0,-2,-7.7,-177589,-14.0,-5869,-0.9,66,3.7,-79,-8.4,-4104,-8.4
"40041","5","112","75","0","2023","A","",9,27,1122907,732351,2996,810,42109,"",3.88,1.61,2.40,1.53,1.42,1.52,1.52,"",0,0.0,3,12.5,170937,18.0,79479,12.2,457,18.0,58,7.7,2987,7.6
"40043","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40045","5","112","75","0","2023","A","",6,53,2486979,1458745,5228,900,46777,"",17.73,27.12,41.38,29.17,26.38,1.52,1.52,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"40047","5","112","75","0","2023","A","",10,95,6582586,3432773,40007,1340,69657,"",2.33,2.33,4.88,2.92,7.34,2.11,2.11,"",1,11.1,2,2.2,417498,6.8,60020,1.8,15365,62.4,62,4.9,3187,4.8
"40049","5","112","75","0","2023","A","",14,40,1492752,991503,4867,722,37554,"",6.67,2.33,2.33,1.77,1.92,1.01,1.01,"",0,0.0,5,14.3,157691,11.8,199875,25.2,-100,-2.0,-15,-2.0,-773,-2.0
"40051","5","112","75","0","2023","A","N",10,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0,"N",-3,-23.1,0,0,0,0,0,0,0,0,0,0,0,0
"40057","5","112","75","0","2023","A","",3,38,2249218,1197393,3592,1143,59451,"",15.52,34.59,72.65,48.34,39.13,2.11,2.11,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40059","5","112","75","0","2023","A","",23,246,13893021,6617686,41316,1085,56437,"",66.09,126.99,235.71,139.53,233.74,1.85,1.85,"",1,4.5,15,6.5,1388903,11.1,664393,11.2,10598,34.5,44,4.2,2307,4.3
"40061","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",7.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40063","5","112","75","0","2023","A","",15,137,5010166,3649311,15141,702,36526,"",21.55,27.09,38.19,27.61,28.06,1.41,1.41,"",0,0.0,6,4.6,483426,10.7,230043,6.7,-5981,-28.3,39,5.9,2037,5.9
"40065","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"40067","5","112","75","0","2023","A","",10,36,1296641,869284,3533,697,36270,"",27.22,20.41,29.50,21.54,25.15,1.46,1.46,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"40069","5","112","75","0","2023","A","",6,17,713933,441805,1975,812,42203,"",9.33,2.93,4.08,2.65,2.61,1.40,1.40,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"40071","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",2.58,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0
"40073","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",4.09,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"40075","5","112","75","0","2023","A","",5,53,2202987,1240749,4328,801,41631,"",8.48,15.45,22.76,17.10,11.59,1.48,1.48,"",1,25.0,7,15.2,448528,25.6,213638,20.8,692,19.0,61,8.2,3142,8.2
"40077","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",3.80,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"40079","5","112","75","0","2023","A","",10,22,862995,534575,1603,752,39079,"",3.86,1.11,1.56,0.96,0.71,1.41,1.41,"",0,0.0,-3,-12.0,-18574,-2.1,-66069,-11.0,-766,-32.3,69,10.1,3580,10.1
"40081","5","112","75","0","2023","A","",4,14,680734,377142,2675,919,47771,"",2.18,1.09,1.57,0.96,1.49,1.42,1.41,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40083","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"40085","5","112","75","0","2023","A","",5,17,752454,506286,2129,868,45147,"",8.18,1.74,2.35,1.47,2.67,1.38,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40087","5","112","75","0","2023","A","",22,94,3863097,2487369,19501,788,40952,"",7.02,4.45,5.69,3.99,8.94,1.27,1.27,"",5,29.4,5,5.6,728543,23.2,326321,15.1,5985,44.3,109,16.1,5633,15.9
"40089","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"40091","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40093","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",4.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40095","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40097","5","112","75","0","2023","A","N",10,0,0,0,0,0,0,"N",3.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40099","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",9.70,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0
"40101","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40103","3","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3093.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40103","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40105","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",10.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40107","5","112","75","0","2023","A","",7,35,1392410,1022106,13822,774,40262,"",12.54,8.32,12.14,9.23,31.81,1.48,1.48,"",-2,-22.2,7,25.0,407720,41.4,348741,51.8,3191,30.0,87,12.7,4563,12.8
"40109","5","112","75","0","2023","A","",13,51,2187566,1318943,14644,826,42964,"",0.16,0.06,0.06,0.05,0.12,1.00,1.00,"",1,8.3,7,15.9,506745,30.1,290067,28.2,7412,102.5,83,11.2,4324,11.2
"40111","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40113","5","112","75","0","2023","A","N",11,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40115","5","112","75","0","2023","A","",3,19,701756,411550,1235,717,37261,"",1.55,0.84,1.06,0.62,0.39,1.27,1.27,"",0,0.0,2,11.8,98576,16.3,42796,11.6,172,16.2,38,5.6,1953,5.5
"40117","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40119","5","112","75","0","2023","A","",9,34,1605671,779013,2954,913,47458,"",1.63,0.56,0.79,0.48,0.55,1.41,1.41,"",1,12.5,0,0.0,164989,11.5,23208,3.1,-3927,-57.1,100,12.3,5189,12.3
"40121","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40123","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",3.08,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"40125","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40127","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40129","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",11.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40131","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"40133","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"40135","5","112","75","0","2023","A","",4,19,908622,518804,8681,912,47406,"",2.17,1.15,2.21,1.23,4.83,1.90,1.90,"",-1,-20.0,1,5.6,252882,38.6,123053,31.1,1689,24.2,191,26.5,9935,26.5
"40137","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"40139","5","112","75","0","2023","A","",20,850,43738441,23580816,124033,990,51477,"",13.77,50.24,74.16,41.87,46.67,1.48,1.48,"",1,5.3,5,0.6,-92876,-0.2,141423,0.6,10768,9.5,-8,-0.8,-415,-0.8
"40141","5","112","75","0","2023","A","",8,90,3461128,2349320,7049,739,38421,"",18.19,34.49,47.69,35.08,16.09,1.38,1.38,"",0,0.0,4,4.7,179167,5.5,111750,5.0,-799,-10.2,6,0.8,296,0.8
"40143","5","112","75","0","2023","A","",20,81,3048705,2030561,12446,723,37600,"",0.31,0.13,0.12,0.10,0.12,0.91,0.91,"",-2,-9.1,-4,-4.7,-91859,-2.9,56025,2.8,2748,28.3,10,1.4,543,1.5
"40145","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"40147","5","112","75","0","2023","A","",8,34,1815787,878829,2639,1017,52887,"",2.26,1.01,1.33,0.87,0.51,1.29,1.29,"",0,0.0,3,9.7,90753,5.3,116824,15.3,-996,-27.4,-68,-6.3,-3517,-6.2
"40149","5","112","75","0","2023","A","",8,22,982493,651347,5547,875,45521,"",11.30,6.14,9.28,7.06,14.08,1.54,1.54,"",2,33.3,4,22.2,265537,37.0,139620,27.3,2293,70.5,102,13.2,5318,13.2
"40151","5","112","75","0","2023","A","",10,45,2036722,1204491,5348,879,45683,"",13.39,7.92,11.07,8.77,10.29,1.41,1.41,"",2,25.0,6,15.4,329672,19.3,161399,15.5,792,17.4,43,5.1,2191,5.0
"40153","5","112","75","0","2023","A","",5,136,6072825,3294775,19128,860,44708,"",2.42,9.36,11.36,7.31,9.05,1.22,1.21,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"40999","5","112","75","0","2023","A","",7,23,2456771,290376,1332,2054,106816,"",0.40,0.46,0.88,0.13,0.09,1.91,1.91,"",-3,-30.0,-26,-53.1,522559,27.0,-626021,-68.3,-7308,-84.6,1296,171.0,67409,171.1
"41000","2","112","55","0","2023","A","",37,186,11717000,0,0,1211,62966,"",41.53,34.10,38.83,0.00,0.00,1.14,1.14,"",0,0.0,-1,-0.5,373898,3.3,0,0.0,0,0.0,44,3.8,2281,3.8
"41000","3","112","55","0","2023","A","N",1,0,0,0,0,0,0,"N",4.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41000","5","112","55","0","2023","A","",635,3726,168322499,145180199,1898354,869,45175,"",1.37,1.07,1.05,0.93,1.28,0.98,0.98,"",76,13.6,29,0.8,12102207,7.7,8623764,6.3,-149067,-7.3,56,6.9,2917,6.9
"41001","5","112","75","0","2023","A","",21,81,2965554,2762033,51624,706,36725,"",11.37,8.28,9.44,8.34,19.64,1.14,1.14,"",0,0.0,-9,-10.0,-93555,-3.1,-127289,-4.4,-3450,-6.3,53,8.1,2766,8.1
"41003","2","112","75","0","2023","A","",2,12,872799,0,0,1408,73242,"",129.50,112.89,156.19,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,91865,11.8,0,0.0,0,0.0,130,10.2,6780,10.2
"41003","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"41005","2","112","75","0","2023","A","",2,8,596791,0,0,1391,72338,"",23.74,16.84,22.88,0.00,0.00,1.32,1.32,"",0,0.0,1,14.3,81041,15.7,0,0.0,0,0.0,23,1.7,1200,1.7
"41005","5","112","75","0","2023","A","",36,282,15037235,12000967,220028,1026,53355,"",0.82,0.93,1.08,0.80,1.58,1.16,1.16,"",9,33.3,4,1.4,1073394,7.7,457556,4.0,-21382,-8.9,61,6.3,3186,6.4
"41007","2","112","75","0","2023","A","",5,20,1279258,0,0,1220,63434,"",538.03,380.59,607.66,0.00,0.00,1.58,1.58,"",0,0.0,-6,-23.1,-280925,-18.0,0,0.0,0,0.0,43,3.7,2250,3.7
"41007","5","112","75","0","2023","A","",4,31,1190021,1187597,20713,728,37879,"",0.83,0.93,1.06,0.89,1.69,1.13,1.13,"",-1,-20.0,0,0.0,-33012,-2.7,34908,3.0,6738,48.2,-41,-5.3,-2111,-5.3
"41009","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"41011","2","112","75","0","2023","A","",1,3,221415,0,0,1419,73805,"",98.34,46.99,86.19,0.00,0.00,1.83,1.83,"",0,0.0,0,0.0,22351,11.2,0,0.0,0,0.0,27,1.9,1418,2.0
"41011","5","112","75","0","2023","A","",12,116,4856461,4585210,77234,803,41776,"",2.26,2.85,3.54,3.00,5.00,1.24,1.24,"",-1,-7.7,-11,-8.7,-102009,-2.1,-96005,-2.1,-16676,-17.8,54,7.2,2810,7.2
"41013","5","112","75","0","2023","A","",23,70,3087763,2516767,34805,850,44216,"",10.67,5.39,4.64,4.31,6.03,0.86,0.86,"",5,27.8,10,16.7,976366,46.2,575656,29.7,5409,18.4,177,26.3,9220,26.3
"41015","2","112","75","0","2023","A","",1,5,267817,0,0,1013,52685,"",222.42,269.77,378.81,0.00,0.00,1.38,1.38,"",0,0.0,0,0.0,24382,10.0,0,0.0,0,0.0,121,13.6,6316,13.6
"41015","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"41017","2","112","75","0","2023","A","",1,2,145865,0,0,1403,72933,"",17.94,7.92,11.42,0.00,0.00,1.44,1.44,"",0,0.0,-1,-33.3,-78093,-34.9,0,0.0,0,0.0,6,0.4,298,0.4
"41017","5","112","75","0","2023","A","",24,75,3161387,2874733,40330,815,42387,"",0.83,0.47,0.46,0.38,0.56,1.00,1.00,"N",4,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"41019","2","112","75","0","2023","A","",1,0,1452,0,0,0,0,"",58.44,0.00,0.33,0.00,0.00,0.00,0.00,"",0,0.0,-1,-100.0,-48674,-97.1,0,0.0,0,0.0,-964,-100.0,-50126,-100.0
"41019","3","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",229.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"41019","5","112","75","0","2023","A","",13,43,1452928,1354337,27268,651,33855,"",1.46,0.64,0.62,0.54,1.06,0.98,0.98,"",3,30.0,1,2.4,-43491,-2.9,62350,4.8,-1109,-3.9,-30,-4.4,-1563,-4.4
"41021","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",10.82,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"41023","5","112","75","0","2023","A","",14,67,2708668,2401935,46132,773,40178,"",16.79,15.11,17.71,15.13,27.25,1.17,1.16,"",3,27.3,5,8.1,400320,17.3,346009,16.8,1756,4.0,60,8.4,3096,8.3
"41025","5","112","75","0","2023","A","",22,122,4830677,3976258,47525,765,39759,"",24.74,26.66,33.16,32.63,40.44,1.25,1.25,"",2,10.0,4,3.4,636548,15.2,196134,5.2,-3883,-7.6,82,12.0,4266,12.0
"41027","2","112","75","0","2023","A","",1,3,242163,0,0,1552,80721,"",137.86,78.27,153.05,0.00,0.00,1.95,1.95,"",0,0.0,0,0.0,22402,10.2,0,0.0,0,0.0,143,10.1,7467,10.2
"41027","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.06,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"41029","2","112","75","0","2023","A","",1,16,824657,0,0,1002,52084,"",24.56,64.08,72.98,0.00,0.00,1.15,1.15,"",0,0.0,2,14.3,31396,4.0,0,0.0,0,0.0,-62,-5.8,-3260,-5.9
